;Joep;Joris;Jordy;;;;;;;;;;;;;;;;;;;
MEX-ZAF;1-0;2-1;2-0;;;;;;;;;;;;;;;;;;;
ZKO-CZE;1-0;1-1;0-1;;;;;;;;;;;;;;;;;;;
CAN-BOS;1-0;2-0;3-0;;;;;;;;;;;;;;;;;;;
USA-PAR;1-0;0-1;1-1;;;;;;;;;;;;;;;;;;;
QAT-SUI;0-2;0-2;0-2;;;;;;;;;;;;;;;;;;;
BRA-MAR;1-0;2-1;2-1;;;;;;;;;;;;;;;;;;;
HAI-SCO;0-1;0-3;0-1;;;;;;;;;;;;;;;;;;;
AUS-TUR;0-1;0-2;1-2;;;;;;;;;;;;;;;;;;;
GER-CUW;3-0;6-0;3-0;;;;;;;;;;;;;;;;;;;
NED-JAP;1-0;1-0;1-0;;;;;;;;;;;;;;;;;;;
IVO-ECU;0-1;1-1;1-2;;;;;;;;;;;;;;;;;;;
SWE-TUN;1-0;2-0;1-1;;;;;;;;;;;;;;;;;;;
ESP-CPV;2-0;7-1;4-0;;;;;;;;;;;;;;;;;;;
BEL-EGY;1-0;0-2;1-0;;;;;;;;;;;;;;;;;;;
SAR-URU;0-1;0-4;0-2;;;;;;;;;;;;;;;;;;;
IRN-NZL;1-0;0-0;0-0;;;;;;;;;;;;;;;;;;;
FRA-SEN;1-0;4-0;1-0;;;;;;;;;;;;;;;;;;;
IRK-NOO;0-2;0-6;0-2;;;;;;;;;;;;;;;;;;;
ARG-ALG;1-0;3-0;2-0;;;;;;;;;;;;;;;;;;;
AUT-JOR;2-0;2-0;1-0;;;;;;;;;;;;;;;;;;;
POR-COD;2-0;4-0;2-0;;;;;;;;;;;;;;;;;;;
ENG-CRO;1-0;2-2;1-1;;;;;;;;;;;;;;;;;;;
GHA-PAN;1-0;1-0;1-2;;;;;;;;;;;;;;;;;;;
OEZ-COL;0-1;0-1;0-2;;;;;;;;;;;;;;;;;;;
CZE-ZAF;0-2;1-1;1-0;;;;;;;;;;;;;;;;;;;
SUI-BOS;1-0;2-0;2-0;;;;;;;;;;;;;;;;;;;
CAN-QAT;1-0;1-0;1-1;;;;;;;;;;;;;;;;;;;
MEX-ZKO;2-1;1-0;1-1;;;;;;;;;;;;;;;;;;;
USA-AUS;1-0;0-0;1-0;;;;;;;;;;;;;;;;;;;
SCO-MAR;0-1;0-3;1-2;;;;;;;;;;;;;;;;;;;
BRA-HAI;3-0;5-0;3-0;;;;;;;;;;;;;;;;;;;
TUR-PAR;1-0;2-1;0-1;;;;;;;;;;;;;;;;;;;
NED-SWE;1-0;1-2;2-1;;;;;;;;;;;;;;;;;;;
GER-IVO;2-0;3-0;1-0;;;;;;;;;;;;;;;;;;;
ECU-CUW;2-0;1-0;2-0;;;;;;;;;;;;;;;;;;;
TUN-JAP;0-1;2-1;0-1;;;;;;;;;;;;;;;;;;;
ESP-SAR;2-0;5-0;3-1;;;;;;;;;;;;;;;;;;;
BEL-IRN;1-0;3-0;2-1;;;;;;;;;;;;;;;;;;;
URU-CPV;1-0;3-0;3-0;;;;;;;;;;;;;;;;;;;
NZL-EGY;0-1;0-2;0-0;;;;;;;;;;;;;;;;;;;
ARG-AUT;1-0;1-0;1-0;;;;;;;;;;;;;;;;;;;
FRA-IRK;2-0;6-0;3-0;;;;;;;;;;;;;;;;;;;
NOO-SEN;1-0;2-1;1-1;;;;;;;;;;;;;;;;;;;
JOR-ALG;0-1;2-2;1-2;;;;;;;;;;;;;;;;;;;
POR-OEZ;2-0;3-1;3-1;;;;;;;;;;;;;;;;;;;
ENG-GHA;2-0;3-1;1-0;;;;;;;;;;;;;;;;;;;
PAN-CRO;0-1;0-3;1-2;;;;;;;;;;;;;;;;;;;
COL-COD;0-1;1-0;2-0;;;;;;;;;;;;;;;;;;;
SUI-CAN;1-0;1-1;0-0;;;;;;;;;;;;;;;;;;;
BOS-QAT;1-0;3-0;0-2;;;;;;;;;;;;;;;;;;;
MAR-HAI;2-0;5-0;2-0;;;;;;;;;;;;;;;;;;;
SCO-BRA;0-1;0-2;1-2;;;;;;;;;;;;;;;;;;;
ZAF-ZKO;1-0;0-0;0-1;;;;;;;;;;;;;;;;;;;
CZE-MEX;0-0;2-2;1-1;;;;;;;;;;;;;;;;;;;
CUW-IVO;0-2;0-0;1-2;;;;;;;;;;;;;;;;;;;
ECU-GER;1-3;0-3;2-2;;;;;;;;;;;;;;;;;;;
TUN-NED;0-1;0-3;0-1;;;;;;;;;;;;;;;;;;;
JAP-SWE;1-0;0-2;1-1;;;;;;;;;;;;;;;;;;;
PAR-AUS;1-0;2-0;2-1;;;;;;;;;;;;;;;;;;;
TUR-USA;0-1;4-0;0-1;;;;;;;;;;;;;;;;;;;
NOO-FRA;0-1;2-2;1-1;;;;;;;;;;;;;;;;;;;
SEN-IRK;1-0;3-0;2-0;;;;;;;;;;;;;;;;;;;
URU-ESP;0-1;2-2;2-2;;;;;;;;;;;;;;;;;;;
CPV-SAR;1-0;1-1;0-2;;;;;;;;;;;;;;;;;;;
EGY-IRN;1-0;3-0;1-1;;;;;;;;;;;;;;;;;;;
NZL-BEL;0-2;0-1;0-2;;;;;;;;;;;;;;;;;;;
CRO-GHA;1-0;3-0;1-1;;;;;;;;;;;;;;;;;;;
PAN-ENG;0-2;0-2;0-2;;;;;;;;;;;;;;;;;;;
COD-OEZ;1-0;0-0;0-1;;;;;;;;;;;;;;;;;;;
COL-POR;0-1;1-2;1-1;;;;;;;;;;;;;;;;;;;
